0.03151,6.14907e-13,5,4.84277,-1.25673,0.0157227,0.0157227
0.03152,3.78649e-13,5,4.8429,-1.26707,0.0157101,0.0157101
0.03153,6.39104e-13,5,4.84303,-1.27741,0.0156973,0.0156973
0.03154,1.36087e-13,5,4.84316,-1.28774,0.0156844,0.0156844
0.03155,5.66379e-13,5,4.84329,-1.29806,0.0156714,0.0156714
0.03156,2.16961e-13,5,4.84342,-1.30836,0.0156584,0.0156584
0.03157,3.31783e-13,5,4.84355,-1.31866,0.0156452,0.0156452
0.03158,3.36776e-13,5,4.84368,-1.32895,0.0156319,0.0156319
0.03159,3.40909e-13,5,4.84382,-1.33923,0.0156185,0.0156185
0.0316,2.26831e-13,5,4.84395,-1.3495,0.015605,0.015605
0.03161,1.05619e-13,5,4.84409,-1.35976,0.0155914,0.0155914
0.03162,3.1667e-13,5,4.84422,-1.37,0.0155777,0.0155777
0.03163,5.18284e-13,5,4.84436,-1.38024,0.0155639,0.0155639
0.03164,3.69872e-13,5,4.8445,-1.39047,0.01555,0.01555
0.03165,4.41256e-13,5,4.84464,-1.40069,0.015536,0.015536
0.03166,3.93902e-13,5,4.84478,-1.41089,0.0155219,0.0155219
0.03167,3.4505e-13,5,4.84492,-1.42109,0.0155077,0.0155077
0.03168,4.12965e-13,5,4.84507,-1.43128,0.0154934,0.0154934
0.03169,2.62221e-13,5,4.84521,-1.44145,0.0154789,0.0154789
0.0317,2.4068e-13,5,4.84536,-1.45162,0.0154644,0.0154644
0.03171,4.69744e-13,5,4.8455,-1.46177,0.0154498,0.0154498
0.03172,3.89944e-13,5,4.84565,-1.47191,0.0154351,0.0154351
0.03173,5.79651e-13,5,4.8458,-1.48204,0.0154203,0.0154203
0.03174,4.81504e-13,5,4.84595,-1.49217,0.0154053,0.0154053
0.03175,4.4875e-13,5,4.8461,-1.50228,0.0153903,0.0153903
0.03176,3.81023e-13,5,4.84625,-1.51237,0.0153752,0.0153752
0.03177,4.06334e-13,5,4.8464,-1.52246,0.01536,0.01536
0.03178,1.99219e-13,5,4.84655,-1.53254,0.0153446,0.0153446
0.03179,1.17337e-13,5,4.84671,-1.5426,0.0153292,0.0153292
0.0318,5.19568e-13,5,4.84686,-1.55266,0.0153137,0.0153137
0.03181,4.01687e-13,5,4.84702,-1.5627,0.0152981,0.0152981
0.03182,3.52141e-13,5,4.84718,-1.57273,0.0152823,0.0152823
0.03183,5.05904e-13,5,4.84733,-1.58275,0.0152665,0.0152665
0.03184,5.44259e-13,5,4.84749,-1.59276,0.0152506,0.0152506
0.03185,3.77168e-13,5,4.84765,-1.60275,0.0152346,0.0152346
0.03186,1.42992e-13,5,4.84782,-1.61274,0.0152184,0.0152184
0.03187,4.36088e-13,5,4.84798,-1.62271,0.0152022,0.0152022
0.03188,4.87793e-13,5,4.84814,-1.63267,0.0151859,0.0151859
0.03189,4.40079e-13,5,4.84831,-1.64262,0.0151694,0.0151694
0.0319,2.08789e-13,5,4.84847,-1.65256,0.0151529,0.0151529
0.03191,1.65626e-13,5,4.84864,-1.66248,0.0151363,0.0151363
0.03192,2.28906e-13,5,4.8488,-1.67239,0.0151196,0.0151196
0.03193,3.18082e-13,5,4.84897,-1.68229,0.0151028,0.0151028
0.03194,3.53829e-13,5,4.84914,-1.69218,0.0150858,0.0150858
0.03195,4.85415e-13,5,4.84931,-1.70206,0.0150688,0.0150688
0.03196,1.81267e-13,5,4.84948,-1.71192,0.0150517,0.0150517
0.03197,5.02674e-13,5,4.84966,-1.72177,0.0150345,0.0150345
0.03198,2.38465e-13,5,4.84983,-1.73161,0.0150172,0.0150172
0.03199,2.24974e-13,5,4.85,-1.74144,0.0149997,0.0149997
0.032,3.9045e-13,5,4.85018,-1.75125,0.0149822,0.0149822
0.03201,2.09564e-13,5,4.85035,-1.76105,0.0149646,0.0149646
0.03202,2.95187e-13,5,4.85053,-1.77084,0.0149469,0.0149469
0.03203,3.51972e-13,5,4.85071,-1.78061,0.0149291,0.0149291
0.03204,3.1325e-13,5,4.85089,-1.79037,0.0149112,0.0149112
0.03205,3.40976e-13,5,4.85107,-1.80012,0.0148932,0.0148932
0.03206,3.71032e-13,5,4.85125,-1.80986,0.0148751,0.0148751
0.03207,3.4072e-13,5,4.85143,-1.81958,0.0148569,0.0148569
0.03208,4.1588e-13,5,4.85161,-1.82929,0.0148386,0.0148386
0.03209,3.09046e-13,5,4.8518,-1.83899,0.0148202,0.0148202
0.0321,4.1618e-13,5,4.85198,-1.84867,0.0148017,0.0148017
0.03211,2.24997e-13,5,4.85217,-1.85834,0.0147832,0.0147832
0.03212,3.61524e-13,5,4.85236,-1.86799,0.0147645,0.0147645
0.03213,5.43598e-13,5,4.85254,-1.87764,0.0147457,0.0147457
0.03214,3.56678e-14,5,4.85273,-1.88727,0.0147268,0.0147268
0.03215,1.49963e-13,5,4.85292,-1.89688,0.0147079,0.0147079
0.03216,6.08343e-13,5,4.85311,-1.90648,0.0146888,0.0146888
0.03217,4.51993e-13,5,4.8533,-1.91607,0.0146696,0.0146696
0.03218,3.151e-13,5,4.8535,-1.92565,0.0146504,0.0146504
0.03219,3.78491e-13,5,4.85369,-1.93521,0.014631,0.014631
0.0322,1.42233e-13,5,4.85388,-1.94475,0.0146116,0.0146116
0.03221,4.7205e-13,5,4.85408,-1.95429,0.014592,0.014592
0.03222,4.16092e-13,5,4.85428,-1.9638,0.0145724,0.0145724
0.03223,1.60794e-13,5,4.85447,-1.97331,0.0145527,0.0145527
0.03224,1.21323e-13,5,4.85467,-1.9828,0.0145328,0.0145328
0.03225,3.22248e-14,5,4.85487,-1.99228,0.0145129,0.0145129
0.03226,8.41528e-14,5,4.85507,-2.00174,0.0144929,0.0144929
0.03227,4.69259e-13,5,4.85527,-2.01118,0.0144728,0.0144728
0.03228,2.44214e-13,5,4.85547,-2.02062,0.0144526,0.0144526
0.03229,2.8615e-13,5,4.85568,-2.03004,0.0144323,0.0144323
0.0323,5.64175e-13,5,4.85588,-2.03944,0.0144119,0.0144119
0.03231,1.39373e-13,5,4.85609,-2.04883,0.0143914,0.0143914
0.03232,3.47926e-13,5,4.85629,-2.0582,0.0143708,0.0143708
0.03233,2.53915e-13,5,4.8565,-2.06756,0.0143501,0.0143501
0.03234,2.8697e-13,5,4.85671,-2.07691,0.0143294,0.0143294
0.03235,4.23636e-13,5,4.85691,-2.08624,0.0143085,0.0143085
0.03236,1.87017e-13,5,4.85712,-2.09556,0.0142875,0.0142875
0.03237,2.38723e-13,5,4.85734,-2.10486,0.0142665,0.0142665
0.03238,3.32284e-13,5,4.85755,-2.11414,0.0142454,0.0142454
0.03239,2.22814e-13,5,4.85776,-2.12341,0.0142241,0.0142241
0.0324,3.49016e-13,5,4.85797,-2.13267,0.0142028,0.0142028
0.03241,2.41599e-13,5,4.85819,-2.14191,0.0141814,0.0141814
0.03242,3.42349e-13,5,4.8584,-2.15113,0.0141599,0.0141599
0.03243,4.12402e-13,5,4.85862,-2.16034,0.0141383,0.0141383
0.03244,2.14474e-13,5,4.85883,-2.16954,0.0141166,0.0141166
0.03245,1.94987e-13,5,4.85905,-2.17871,0.0140948,0.0140948
0.03246,1.19656e-13,5,4.85927,-2.18788,0.0140729,0.0140729
0.03247,2.10636e-13,5,4.85949,-2.19702,0.0140509,0.0140509
0.03248,9.48914e-15,5,4.85971,-2.20616,0.0140289,0.0140289
0.03249,4.23517e-13,5,4.85993,-2.21527,0.0140067,0.0140067
0.0325,3.15351e-13,5,4.86016,-2.22437,0.0139845,0.0139845
0.03251,3.68056e-13,5,4.86038,-2.23346,0.0139621,0.0139621
0.03252,3.56896e-13,5,4.8606,-2.24253,0.0139397,0.0139397
0.03253,2.86061e-13,5,4.86083,-2.25158,0.0139172,0.0139172
0.03254,1.6138e-13,5,4.86105,-2.26062,0.0138946,0.0138946
0.03255,-9.8741e-15,5,4.86128,-2.26964,0.0138719,0.0138719
0.03256,4.6355e-13,5,4.86151,-2.27864,0.0138491,0.0138491
0.03257,4.55332e-13,5,4.86174,-2.28763,0.0138262,0.0138262
0.03258,4.32487e-13,5,4.86197,-2.2966,0.0138033,0.0138033
0.03259,4.08864e-13,5,4.8622,-2.30556,0.0137802,0.0137802
0.0326,3.9998e-13,5,4.86243,-2.3145,0.0137571,0.0137571
0.03261,4.22904e-13,5,4.86266,-2.32342,0.0137338,0.0137338
0.03262,4.96453e-13,5,4.86289,-2.33233,0.0137105,0.0137105
0.03263,1.86366e-13,5,4.86313,-2.34122,0.0136871,0.0136871
0.03264,1.96799e-13,5,4.86336,-2.3501,0.0136636,0.0136636
0.03265,3.24084e-13,5,4.8636,-2.35895,0.01364,0.01364
0.03266,3.66326e-13,5,4.86384,-2.36779,0.0136163,0.0136163
0.03267,3.50613e-13,5,4.86407,-2.37662,0.0135926,0.0135926
0.03268,3.05591e-13,5,4.86431,-2.38543,0.0135687,0.0135687
0.03269,4.89275e-13,5,4.86455,-2.39422,0.0135448,0.0135448
0.0327,2.51463e-13,5,4.86479,-2.40299,0.0135207,0.0135207
0.03271,5.35678e-13,5,4.86503,-2.41175,0.0134966,0.0134966
0.03272,2.40412e-13,5,4.86528,-2.42049,0.0134724,0.0134724
0.03273,8.52e-14,5,4.86552,-2.42921,0.0134481,0.0134481
0.03274,1.08845e-13,5,4.86576,-2.43791,0.0134237,0.0134237
0.03275,3.52093e-13,5,4.86601,-2.4466,0.0133993,0.0133993
0.03276,4.02606e-13,5,4.86625,-2.45527,0.0133747,0.0133747
0.03277,7.70858e-14,5,4.8665,-2.46393,0.0133501,0.0133501
0.03278,1.03451e-13,5,4.86675,-2.47256,0.0133254,0.0133254
0.03279,3.02068e-13,5,4.86699,-2.48118,0.0133005,0.0133005
0.0328,4.94856e-13,5,4.86724,-2.48978,0.0132756,0.0132756
0.03281,2.78138e-13,5,4.86749,-2.49837,0.0132507,0.0132507
0.03282,3.86937e-13,5,4.86774,-2.50693,0.0132256,0.0132256
0.03283,4.21019e-13,5,4.868,-2.51548,0.0132004,0.0132004
0.03284,2.09463e-13,5,4.86825,-2.52401,0.0131752,0.0131752
0.03285,2.65194e-13,5,4.8685,-2.53253,0.0131499,0.0131499
0.03286,4.20678e-13,5,4.86876,-2.54102,0.0131245,0.0131245
0.03287,5.10438e-13,5,4.86901,-2.5495,0.013099,0.013099
0.03288,1.43062e-13,5,4.86927,-2.55796,0.0130734,0.0130734
0.03289,2.9344e-13,5,4.86952,-2.5664,0.0130477,0.0130477
0.0329,1.19132e-13,5,4.86978,-2.57482,0.013022,0.013022
0.03291,1.43833e-13,5,4.87004,-2.58323,0.0129961,0.0129961
0.03292,-1.64859e-14,5,4.8703,-2.59162,0.0129702,0.0129702
0.03293,1.65422e-13,5,4.87056,-2.59999,0.0129442,0.0129442
0.03294,3.09304e-13,5,4.87082,-2.60834,0.0129181,0.0129181
0.03295,4.91157e-13,5,4.87108,-2.61667,0.012892,0.012892
0.03296,3.34391e-13,5,4.87134,-2.62499,0.0128657,0.0128657
0.03297,1.46206e-13,5,4.87161,-2.63328,0.0128394,0.0128394
0.03298,8.31371e-15,5,4.87187,-2.64156,0.012813,0.012813
0.03299,2.31633e-13,5,4.87214,-2.64982,0.0127865,0.0127865
0.033,2.19474e-13,5,4.8724,-2.65806,0.0127599,0.0127599
0.03301,5.90996e-14,5,4.87267,-2.66628,0.0127332,0.0127332
0.03302,2.94354e-13,5,4.87294,-2.67449,0.0127065,0.0127065
0.03303,3.34153e-13,5,4.8732,-2.68267,0.0126797,0.0126797
0.03304,2.71367e-13,5,4.87347,-2.69084,0.0126528,0.0126528
0.03305,4.28184e-13,5,4.87374,-2.69898,0.0126258,0.0126258
0.03306,2.19071e-13,5,4.87401,-2.70711,0.0125987,0.0125987
0.03307,1.97364e-13,5,4.87428,-2.71522,0.0125715,0.0125715
0.03308,8.67963e-15,5,4.87456,-2.72331,0.0125443,0.0125443
0.03309,2.10127e-13,5,4.87483,-2.73138,0.012517,0.012517
0.0331,2.23892e-13,5,4.8751,-2.73944,0.0124896,0.0124896
0.03311,1.56055e-13,5,4.87538,-2.74747,0.0124621,0.0124621
0.03312,5.69444e-13,5,4.87565,-2.75548,0.0124346,0.0124346
0.03313,-1.75883e-14,5,4.87593,-2.76348,0.0124069,0.0124069
0.03314,9.86499e-14,5,4.87621,-2.77146,0.0123792,0.0123792
0.03315,3.49669e-13,5,4.87649,-2.77941,0.0123514,0.0123514
0.03316,3.9674e-13,5,4.87676,-2.78735,0.0123236,0.0123236
0.03317,3.57381e-13,5,4.87704,-2.79527,0.0122956,0.0122956
0.03318,1.24065e-13,5,4.87732,-2.80316,0.0122676,0.0122676
0.03319,2.7311e-13,5,4.87761,-2.81104,0.0122395,0.0122395
0.0332,2.46019e-13,5,4.87789,-2.8189,0.0122113,0.0122113
0.03321,3.95675e-13,5,4.87817,-2.82674,0.012183,0.012183
0.03322,-5.9852e-14,5,4.87845,-2.83456,0.0121547,0.0121547
0.03323,3.73133e-13,5,4.87874,-2.84236,0.0121262,0.0121262
0.03324,2.34519e-13,5,4.87902,-2.85014,0.0120977,0.0120977
0.03325,3.39933e-13,5,4.87931,-2.8579,0.0120692,0.0120692
0.03326,1.42589e-13,5,4.8796,-2.86564,0.0120405,0.0120405
0.03327,2.34846e-13,5,4.87988,-2.87336,0.0120118,0.0120118
0.03328,3.01124e-13,5,4.88017,-2.88106,0.011983,0.011983
0.03329,4.83143e-13,5,4.88046,-2.88874,0.0119541,0.0119541
0.0333,2.42112e-13,5,4.88075,-2.8964,0.0119251,0.0119251
0.03331,4.05534e-13,5,4.88104,-2.90404,0.0118961,0.0118961
0.03332,-1.5853e-14,5,4.88133,-2.91166,0.0118669,0.0118669
0.03333,4.91628e-13,5,4.88162,-2.91926,0.0118378,0.0118378
0.03334,4.87851e-13,5,4.88192,-2.92684,0.0118085,0.0118085
0.03335,1.26527e-13,5,4.88221,-2.9344,0.0117791,0.0117791
0.03336,4.72526e-13,5,4.8825,-2.94194,0.0117497,0.0117497
0.03337,9.20502e-14,5,4.8828,-2.94946,0.0117202,0.0117202
0.03338,2.81508e-13,5,4.88309,-2.95696,0.0116907,0.0116907
0.03339,6.59003e-14,5,4.88339,-2.96444,0.011661,0.011661
0.0334,6.36778e-14,5,4.88369,-2.97189,0.0116313,0.0116313
0.03341,4.40707e-13,5,4.88398,-2.97933,0.0116015,0.0116015
0.03342,2.28042e-13,5,4.88428,-2.98675,0.0115716,0.0115716
0.03343,5.05207e-13,5,4.88458,-2.99414,0.0115417,0.0115417
0.03344,3.07308e-13,5,4.88488,-3.00151,0.0115117,0.0115117
0.03345,2.6323e-13,5,4.88518,-3.00887,0.0114816,0.0114816
0.03346,3.21903e-13,5,4.88549,-3.0162,0.0114514,0.0114514
0.03347,2.06882e-13,5,4.88579,-3.02351,0.0114212,0.0114212
0.03348,3.25896e-13,5,4.88609,-3.0308,0.0113909,0.0113909
0.03349,-4.8029e-14,5,4.88639,-3.03807,0.0113605,0.0113605
0.0335,-4.8142e-14,5,4.8867,-3.04532,0.01133,0.01133
0.03351,2.84812e-13,5,4.887,-3.05255,0.0112995,0.0112995
0.03352,2.92425e-15,5,4.88731,-3.05976,0.0112689,0.0112689
0.03353,2.06537e-13,5,4.88762,-3.06694,0.0112383,0.0112383
0.03354,4.06653e-13,5,4.88792,-3.07411,0.0112075,0.0112075
0.03355,3.43646e-13,5,4.88823,-3.08125,0.0111767,0.0111767
0.03356,2.14913e-13,5,4.88854,-3.08837,0.0111458,0.0111458
0.03357,-7.52174e-15,5,4.88885,-3.09547,0.0111149,0.0111149
0.03358,1.05275e-13,5,4.88916,-3.10255,0.0110838,0.0110838
0.03359,7.49639e-14,5,4.88947,-3.10961,0.0110527,0.0110527
0.0336,1.07492e-13,5,4.88978,-3.11664,0.0110216,0.0110216
0.03361,1.83484e-13,5,4.8901,-3.12366,0.0109903,0.0109903
0.03362,5.83603e-14,5,4.89041,-3.13065,0.010959,0.010959
0.03363,3.99141e-13,5,4.89072,-3.13762,0.0109277,0.0109277
0.03364,2.83676e-13,5,4.89104,-3.14457,0.0108962,0.0108962
0.03365,1.55832e-13,5,4.89135,-3.1515,0.0108647,0.0108647
0.03366,7.2823e-15,5,4.89167,-3.15841,0.0108331,0.0108331
0.03367,2.86279e-13,5,4.89199,-3.16529,0.0108015,0.0108015
0.03368,3.06706e-13,5,4.8923,-3.17215,0.0107697,0.0107697
0.03369,6.6507e-14,5,4.89262,-3.17899,0.0107379,0.0107379
0.0337,4.75456e-13,5,4.89294,-3.18581,0.0107061,0.0107061
0.03371,1.71752e-13,5,4.89326,-3.19261,0.0106742,0.0106742
0.03372,6.94434e-14,5,4.89358,-3.19938,0.0106422,0.0106422
0.03373,4.02842e-13,5,4.8939,-3.20614,0.0106101,0.0106101
0.03374,2.71445e-13,5,4.89422,-3.21287,0.010578,0.010578
0.03375,1.41214e-13,5,4.89454,-3.21958,0.0105458,0.0105458
0.03376,2.58042e-14,5,4.89486,-3.22626,0.0105135,0.0105135
0.03377,3.95451e-13,5,4.89519,-3.23293,0.0104812,0.0104812
0.03378,3.58701e-13,5,4.89551,-3.23957,0.0104488,0.0104488
0.03379,1.63078e-13,5,4.89584,-3.24619,0.0104163,0.0104163
0.0338,2.85645e-13,5,4.89616,-3.25279,0.0103838,0.0103838
0.03381,6.90382e-14,5,4.89649,-3.25936,0.0103512,0.0103512
0.03382,2.22192e-13,5,4.89681,-3.26591,0.0103186,0.0103186
0.03383,9.20162e-14,5,4.89714,-3.27244,0.0102858,0.0102858
0.03384,3.92163e-13,5,4.89747,-3.27895,0.010253,0.010253
0.03385,2.46667e-13,5,4.8978,-3.28544,0.0102202,0.0102202
0.03386,2.59821e-13,5,4.89813,-3.2919,0.0101873,0.0101873
0.03387,1.28757e-13,5,4.89846,-3.29834,0.0101543,0.0101543
0.03388,2.34949e-13,5,4.89879,-3.30475,0.0101212,0.0101212
0.03389,1.66335e-13,5,4.89912,-3.31115,0.0100881,0.0100881
0.0339,3.08941e-13,5,4.89945,-3.31752,0.0100549,0.0100549
0.03391,2.55316e-13,5,4.89978,-3.32387,0.0100217,0.0100217
0.03392,1.6855e-13,5,4.90012,-3.3302,0.00998841,0.00998841
0.03393,2.14234e-13,5,4.90045,-3.3365,0.00995504,0.00995504
0.03394,3.32749e-13,5,4.90078,-3.34278,0.00992162,0.00992162
0.03395,2.39433e-13,5,4.90112,-3.34904,0.00988813,0.00988813
0.03396,3.34077e-13,5,4.90145,-3.35527,0.00985457,0.00985457
0.03397,1.092e-13,5,4.90179,-3.36148,0.00982096,0.00982096
0.03398,3.1026e-13,5,4.90213,-3.36767,0.00978728,0.00978728
0.03399,2.07063e-13,5,4.90246,-3.37383,0.00975354,0.00975354
0.034,3.22247e-13,5,4.9028,-3.37998,0.00971974,0.00971974
0.03401,1.57765e-13,5,4.90314,-3.38609,0.00968588,0.00968588
0.03402,1.27177e-13,5,4.90348,-3.39219,0.00965196,0.00965196
0.03403,1.91568e-13,5,4.90382,-3.39826,0.00961798,0.00961798
0.03404,2.01004e-13,5,4.90416,-3.40431,0.00958393,0.00958393
0.03405,2.34919e-13,5,4.9045,-3.41034,0.00954983,0.00954983
0.03406,2.61563e-13,5,4.90484,-3.41634,0.00951567,0.00951567
0.03407,1.37827e-13,5,4.90519,-3.42232,0.00948144,0.00948144
0.03408,2.91369e-13,5,4.90553,-3.42827,0.00944716,0.00944716
0.03409,1.28942e-13,5,4.90587,-3.4342,0.00941282,0.00941282
0.0341,3.10351e-13,5,4.90622,-3.44011,0.00937842,0.00937842
0.03411,2.47011e-13,5,4.90656,-3.446,0.00934396,0.00934396
0.03412,1.48754e-13,5,4.90691,-3.45186,0.00930944,0.00930944
0.03413,1.13836e-13,5,4.90725,-3.4577,0.00927486,0.00927486
0.03414,1.29433e-13,5,4.9076,-3.46351,0.00924023,0.00924023
0.03415,7.10895e-14,5,4.90794,-3.4693,0.00920553,0.00920553
0.03416,1.58129e-13,5,4.90829,-3.47507,0.00917078,0.00917078
0.03417,2.71038e-13,5,4.90864,-3.48081,0.00913598,0.00913598
0.03418,6.52006e-14,5,4.90899,-3.48653,0.00910111,0.00910111
0.03419,2.21796e-13,5,4.90934,-3.49222,0.00906619,0.00906619
0.0342,2.87298e-13,5,4.90969,-3.49789,0.00903121,0.00903121
0.03421,1.51849e-13,5,4.91004,-3.50354,0.00899617,0.00899617
0.03422,1.62561e-13,5,4.91039,-3.50916,0.00896108,0.00896108
0.03423,1.00609e-13,5,4.91074,-3.51476,0.00892593,0.00892593
0.03424,2.04247e-13,5,4.91109,-3.52034,0.00889073,0.00889073
0.03425,1.45792e-13,5,4.91145,-3.52589,0.00885547,0.00885547
0.03426,1.68272e-13,5,4.9118,-3.53142,0.00882016,0.00882016
0.03427,1.76209e-13,5,4.91215,-3.53692,0.00878479,0.00878479
0.03428,1.90141e-13,5,4.91251,-3.5424,0.00874937,0.00874937
0.03429,2.33105e-13,5,4.91286,-3.54785,0.00871389,0.00871389
0.0343,2.16783e-13,5,4.91322,-3.55328,0.00867835,0.00867835
0.03431,2.82673e-13,5,4.91357,-3.55869,0.00864277,0.00864277
0.03432,2.33655e-13,5,4.91393,-3.56407,0.00860713,0.00860713
0.03433,1.02426e-13,5,4.91429,-3.56943,0.00857143,0.00857143
0.03434,1.51607e-13,5,4.91464,-3.57476,0.00853568,0.00853568
0.03435,7.75537e-14,5,4.915,-3.58007,0.00849988,0.00849988
0.03436,1.47774e-13,5,4.91536,-3.58535,0.00846403,0.00846403
0.03437,1.77249e-13,5,4.91572,-3.59061,0.00842812,0.00842812
0.03438,2.10998e-13,5,4.91608,-3.59585,0.00839217,0.00839217
0.03439,6.89436e-14,5,4.91644,-3.60106,0.00835616,0.00835616
0.0344,1.41939e-13,5,4.9168,-3.60624,0.00832009,0.00832009
0.03441,1.41327e-13,5,4.91716,-3.61141,0.00828398,0.00828398
0.03442,2.35473e-13,5,4.91752,-3.61654,0.00824781,0.00824781
0.03443,1.40436e-13,5,4.91788,-3.62166,0.0082116,0.0082116
0.03444,1.43377e-13,5,4.91825,-3.62674,0.00817533,0.00817533
0.03445,1.92725e-13,5,4.91861,-3.63181,0.00813901,0.00813901
0.03446,1.25722e-13,5,4.91897,-3.63684,0.00810264,0.00810264
0.03447,2.36854e-13,5,4.91934,-3.64186,0.00806622,0.00806622
0.03448,1.40873e-13,5,4.9197,-3.64685,0.00802976,0.00802976
0.03449,2.3688e-14,5,4.92007,-3.65181,0.00799324,0.00799324
0.0345,1.87167e-13,5,4.92043,-3.65675,0.00795667,0.00795667
0.03451,2.53557e-13,5,4.9208,-3.66166,0.00792005,0.00792005
0.03452,1.88719e-13,5,4.92117,-3.66655,0.00788339,0.00788339
0.03453,1.88384e-13,5,4.92153,-3.67141,0.00784667,0.00784667
0.03454,1.09779e-13,5,4.9219,-3.67625,0.00780991,0.00780991
0.03455,1.5352e-13,5,4.92227,-3.68107,0.0077731,0.0077731
0.03456,6.81985e-14,5,4.92264,-3.68586,0.00773624,0.00773624
0.03457,5.94264e-14,5,4.92301,-3.69062,0.00769934,0.00769934
0.03458,1.08108e-13,5,4.92338,-3.69536,0.00766238,0.00766238
0.03459,1.97702e-13,5,4.92375,-3.70007,0.00762538,0.00762538
0.0346,2.00421e-13,5,4.92412,-3.70476,0.00758833,0.00758833
0.03461,1.04552e-13,5,4.92449,-3.70942,0.00755124,0.00755124
0.03462,2.42274e-13,5,4.92486,-3.71406,0.0075141,0.0075141
0.03463,1.52178e-13,5,4.92523,-3.71868,0.00747691,0.00747691
0.03464,2.85126e-13,5,4.9256,-3.72326,0.00743968,0.00743968
0.03465,7.1129e-14,5,4.92598,-3.72782,0.0074024,0.0074024
0.03466,1.93363e-13,5,4.92635,-3.73236,0.00736508,0.00736508
0.03467,8.70582e-14,5,4.92672,-3.73687,0.00732771,0.00732771
0.03468,2.13012e-13,5,4.9271,-3.74136,0.0072903,0.0072903
0.03469,1.25247e-13,5,4.92747,-3.74582,0.00725284,0.00725284
0.0347,2.8967e-13,5,4.92785,-3.75025,0.00721533,0.00721533
0.03471,1.51724e-13,5,4.92822,-3.75466,0.00717779,0.00717779
0.03472,6.86779e-14,5,4.9286,-3.75905,0.0071402,0.0071402
0.03473,1.73149e-13,5,4.92897,-3.76341,0.00710256,0.00710256
0.03474,2.59134e-13,5,4.92935,-3.76774,0.00706489,0.00706489
0.03475,2.36929e-13,5,4.92973,-3.77205,0.00702717,0.00702717
0.03476,2.46919e-13,5,4.93011,-3.77633,0.0069894,0.0069894
0.03477,9.07098e-14,5,4.93048,-3.78059,0.0069516,0.0069516
0.03478,1.41002e-13,5,4.93086,-3.78482,0.00691375,0.00691375
0.03479,2.04838e-13,5,4.93124,-3.78902,0.00687586,0.00687586
0.0348,9.14835e-14,5,4.93162,-3.7932,0.00683793,0.00683793
0.03481,1.81466e-13,5,4.932,-3.79736,0.00679995,0.00679995
0.03482,2.89323e-13,5,4.93238,-3.80148,0.00676194,0.00676194
0.03483,1.18681e-13,5,4.93276,-3.80558,0.00672388,0.00672388
0.03484,5.75616e-14,5,4.93314,-3.80966,0.00668579,0.00668579
0.03485,1.55649e-13,5,4.93352,-3.81371,0.00664765,0.00664765
0.03486,1.24339e-13,5,4.93391,-3.81774,0.00660947,0.00660947
0.03487,1.3211e-13,5,4.93429,-3.82173,0.00657125,0.00657125
0.03488,1.22727e-13,5,4.93467,-3.82571,0.006533,0.006533
0.03489,4.25681e-14,5,4.93505,-3.82965,0.0064947,0.0064947
0.0349,1.81733e-13,5,4.93544,-3.83358,0.00645636,0.00645636
0.03491,1.50646e-13,5,4.93582,-3.83747,0.00641799,0.00641799
0.03492,1.30883e-13,5,4.9362,-3.84134,0.00637958,0.00637958
0.03493,1.92832e-13,5,4.93659,-3.84518,0.00634112,0.00634112
0.03494,6.85975e-14,5,4.93697,-3.849,0.00630263,0.00630263
0.03495,1.749e-13,5,4.93736,-3.85279,0.00626411,0.00626411
0.03496,2.14664e-14,5,4.93774,-3.85655,0.00622554,0.00622554
0.03497,3.03472e-14,5,4.93813,-3.86029,0.00618694,0.00618694
0.03498,5.76021e-14,5,4.93852,-3.86401,0.0061483,0.0061483
0.03499,1.8944e-13,5,4.9389,-3.86769,0.00610962,0.00610962
0.035,1.73452e-13,5,4.93929,-3.87135,0.00607091,0.00607091
0.03501,1.01009e-13,5,4.93968,-3.87499,0.00603216,0.00603216
0.03502,1.79778e-13,5,4.94007,-3.87859,0.00599337,0.00599337
0.03503,5.15464e-14,5,4.94045,-3.88217,0.00595455,0.00595455
0.03504,1.56684e-13,5,4.94084,-3.88573,0.00591569,0.00591569
0.03505,1.42305e-13,5,4.94123,-3.88926,0.0058768,0.0058768
0.03506,1.12772e-13,5,4.94162,-3.89276,0.00583787,0.00583787
0.03507,6.16455e-14,5,4.94201,-3.89624,0.00579891,0.00579891
0.03508,2.12246e-13,5,4.9424,-3.89969,0.00575991,0.00575991
0.03509,1.08606e-13,5,4.94279,-3.90311,0.00572088,0.00572088
0.0351,9.3173e-14,5,4.94318,-3.90651,0.00568182,0.00568182
0.03511,1.69777e-13,5,4.94357,-3.90988,0.00564272,0.00564272
0.03512,1.17763e-13,5,4.94396,-3.91322,0.00560359,0.00560359
0.03513,5.99746e-14,5,4.94436,-3.91654,0.00556442,0.00556442
0.03514,1.22146e-13,5,4.94475,-3.91983,0.00552522,0.00552522
0.03515,2.05079e-13,5,4.94514,-3.9231,0.00548599,0.00548599
0.03516,9.86076e-14,5,4.94553,-3.92634,0.00544673,0.00544673
0.03517,1.6361e-13,5,4.94593,-3.92955,0.00540743,0.00540743
0.03518,8.1675e-14,5,4.94632,-3.93273,0.0053681,0.0053681
0.03519,1.05211e-13,5,4.94671,-3.93589,0.00532875,0.00532875
